"Year","Perpetrator.Age","Relationship","Weapon","Perpetrator.Sex"
2014,23,"Boyfriend","Firearm","Female"
2014,58,"Husband","Handgun","Female"
2014,46,"Wife","Firearm","Male"
2014,69,"Acquaintance","Handgun","Male"
2014,25,"Girlfriend","Knife","Male"
2014,46,"Stranger","Handgun","Male"
2014,38,"Acquaintance","Knife","Male"
2014,32,"Boyfriend","Knife","Female"
2014,26,"Daughter","Drugs","Female"
2014,26,"Daughter","Drugs","Female"
2014,24,"Wife","Handgun","Male"
2014,24,"Wife","Handgun","Male"
2014,23,"Stepfather","Shotgun","Male"
2014,16,"Family","Knife","Male"
2014,30,"Acquaintance","Blunt Object","Male"
2014,42,"Mother","Blunt Object","Female"
2014,35,"Acquaintance","Handgun","Male"
2014,35,"Acquaintance","Handgun","Male"
2014,22,"Stranger","Blunt Object","Male"
2014,37,"Boyfriend","Knife","Female"
2014,33,"Acquaintance","Handgun","Male"
2014,19,"Girlfriend","Knife","Male"
2014,20,"Girlfriend","Handgun","Male"
2014,25,"Acquaintance","Rifle","Male"
2014,53,"Acquaintance","Rifle","Male"
2014,32,"Acquaintance","Blunt Object","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,23,"Acquaintance","Firearm","Male"
2014,20,"Acquaintance","Firearm","Male"
2014,30,"Brother","Firearm","Male"
2014,34,"Acquaintance","Firearm","Male"
2014,42,"Acquaintance","Firearm","Male"
2014,57,"Acquaintance","Handgun","Male"
2014,37,"Stranger","Handgun","Male"
2014,22,"Girlfriend","Handgun","Male"
2014,24,"Acquaintance","Firearm","Male"
2014,29,"Family","Handgun","Male"
2014,49,"Acquaintance","Knife","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,63,"Neighbor","Handgun","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,32,"Daughter","Suffocation","Male"
2014,32,"Daughter","Suffocation","Male"
2014,32,"Daughter","Suffocation","Male"
2014,32,"Daughter","Suffocation","Male"
2014,20,"Stranger","Handgun","Male"
2014,49,"Acquaintance","Handgun","Male"
2014,45,"Brother","Shotgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,24,"Stranger","Handgun","Female"
2014,32,"Daughter","Suffocation","Male"
2014,46,"Friend","Handgun","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,17,"Stranger","Handgun","Male"
2014,18,"Acquaintance","Knife","Male"
2014,23,"Mother","Knife","Male"
2014,17,"Acquaintance","Knife","Male"
2014,49,"Father","Knife","Male"
2014,44,"Acquaintance","Blunt Object","Male"
2014,27,"Acquaintance","Blunt Object","Male"
2014,18,"Neighbor","Handgun","Male"
2014,49,"In-Law","Knife","Male"
2014,30,"Girlfriend","Blunt Object","Male"
2014,37,"Family","Handgun","Male"
2014,20,"Friend","Gun","Male"
2014,36,"Acquaintance","Firearm","Male"
2014,38,"Acquaintance","Blunt Object","Male"
2014,23,"Boyfriend","Knife","Female"
2014,34,"Husband","Firearm","Female"
2014,29,"Common-Law Husband","Rifle","Female"
2014,26,"Acquaintance","Firearm","Male"
2014,53,"Acquaintance","Shotgun","Male"
2014,43,"Family","Drugs","Female"
2014,18,"Acquaintance","Knife","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,53,"Friend","Knife","Male"
2014,38,"Wife","Firearm","Male"
2014,38,"Wife","Firearm","Male"
2014,38,"Wife","Firearm","Male"
2014,26,"Stranger","Handgun","Male"
2014,34,"Acquaintance","Knife","Male"
2014,32,"Girlfriend","Blunt Object","Male"
2014,38,"Family","Handgun","Male"
2014,53,"Girlfriend","Firearm","Male"
2014,21,"Girlfriend","Handgun","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,25,"Girlfriend","Handgun","Male"
2014,58,"Acquaintance","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,43,"Brother","Knife","Male"
2014,24,"Acquaintance","Shotgun","Male"
2014,52,"Wife","Handgun","Male"
2014,41,"Wife","Shotgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,68,"Wife","Handgun","Male"
2014,32,"Stranger","Handgun","Male"
2014,25,"Boyfriend/Girlfriend","Handgun","Female"
2014,50,"Acquaintance","Handgun","Male"
2014,18,"Friend","Handgun","Male"
2014,20,"Boyfriend","Knife","Female"
2014,17,"Acquaintance","Handgun","Male"
2014,24,"Father","Handgun","Male"
2014,41,"Stepfather","Knife","Male"
2014,19,"Acquaintance","Blunt Object","Male"
2014,48,"Common-Law Husband","Handgun","Female"
2014,67,"Wife","Handgun","Male"
2014,67,"Wife","Handgun","Male"
2014,25,"Daughter","Blunt Object","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,49,"Wife","Suffocation","Male"
2014,39,"Stranger","Suffocation","Male"
2014,41,"Girlfriend","Knife","Male"
2014,32,"Girlfriend","Firearm","Male"
2014,57,"Stranger","Blunt Object","Male"
2014,28,"Acquaintance","Blunt Object","Male"
2014,18,"Acquaintance","Blunt Object","Male"
2014,54,"Boyfriend","Firearm","Female"
2014,23,"Friend","Firearm","Female"
2014,22,"Acquaintance","Firearm","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,76,"Wife","Rifle","Male"
2014,21,"Son","Blunt Object","Male"
2014,44,"Stranger","Handgun","Male"
2014,38,"Stranger","Handgun","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,26,"Stranger","Handgun","Male"
2014,25,"Girlfriend","Knife","Male"
2014,32,"Acquaintance","Handgun","Male"
2014,47,"Boyfriend","Handgun","Female"
2014,33,"Family","Blunt Object","Male"
2014,36,"Friend","Handgun","Female"
2014,62,"Wife","Firearm","Male"
2014,19,"Stranger","Blunt Object","Male"
2014,25,"Acquaintance","Knife","Male"
2014,57,"Father","Blunt Object","Male"
2014,36,"Boyfriend","Handgun","Female"
2014,39,"Wife","Suffocation","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,20,"Acquaintance","Gun","Male"
2014,20,"Stranger","Handgun","Male"
2014,53,"Friend","Knife","Male"
2014,16,"Stranger","Handgun","Male"
2014,16,"Stranger","Handgun","Male"
2014,37,"Stranger","Gun","Male"
2014,52,"Friend","Blunt Object","Male"
2014,17,"Friend","Knife","Male"
2014,19,"Friend","Handgun","Male"
2014,19,"Friend","Handgun","Male"
2014,18,"Friend","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,18,"Friend","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,42,"Stranger","Blunt Object","Male"
2014,22,"Acquaintance","Knife","Male"
2014,33,"Acquaintance","Knife","Male"
2014,23,"Stranger","Blunt Object","Male"
2014,48,"Wife","Knife","Male"
2014,29,"Neighbor","Knife","Male"
2014,42,"Friend","Knife","Male"
2014,16,"Father","Handgun","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,35,"Boyfriend","Knife","Female"
2014,27,"Acquaintance","Firearm","Male"
2014,32,"Acquaintance","Firearm","Male"
2014,42,"Stranger","Firearm","Male"
2014,20,"Girlfriend","Handgun","Male"
2014,20,"Acquaintance","Blunt Object","Male"
2014,41,"Stranger","Knife","Male"
2014,29,"Acquaintance","Firearm","Male"
2014,22,"Acquaintance","Blunt Object","Male"
2014,39,"Girlfriend","Shotgun","Male"
2014,63,"Brother","Knife","Female"
2014,20,"Girlfriend","Firearm","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,49,"Wife","Handgun","Male"
2014,49,"Stranger","Handgun","Male"
2014,35,"Acquaintance","Handgun","Male"
2014,46,"Stranger","Handgun","Male"
2014,33,"Stranger","Handgun","Male"
2014,19,"Neighbor","Handgun","Male"
2014,64,"Stranger","Handgun","Male"
2014,39,"Acquaintance","Knife","Male"
2014,52,"Stranger","Handgun","Male"
2014,51,"Acquaintance","Knife","Male"
2014,26,"Stranger","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,26,"Stranger","Handgun","Male"
2014,21,"Stranger","Handgun","Male"
2014,22,"Acquaintance","Rifle","Male"
2014,21,"Family","Knife","Male"
2014,44,"Acquaintance","Knife","Male"
2014,50,"Acquaintance","Blunt Object","Female"
2014,27,"Girlfriend","Knife","Male"
2014,23,"Neighbor","Handgun","Male"
2014,27,"Family","Handgun","Male"
2014,65,"Family","Suffocation","Male"
2014,35,"Family","Handgun","Male"
2014,41,"Wife","Knife","Male"
2014,37,"Acquaintance","Firearm","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,29,"Father","Knife","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,42,"Stranger","Handgun","Male"
2014,47,"Husband","Knife","Female"
2014,17,"Stranger","Handgun","Male"
2014,48,"Acquaintance","Knife","Male"
2014,21,"Stranger","Handgun","Male"
2014,27,"Stranger","Knife","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,21,"Girlfriend","Knife","Male"
2014,21,"Stepdaughter","Blunt Object","Male"
2014,36,"Girlfriend","Blunt Object","Male"
2014,27,"Daughter","Blunt Object","Male"
2014,41,"Husband","Rifle","Female"
2014,40,"Acquaintance","Blunt Object","Male"
2014,27,"Acquaintance","Knife","Male"
2014,67,"Son","Firearm","Male"
2014,52,"Son","Handgun","Female"
2014,22,"Stranger","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,54,"In-Law","Blunt Object","Male"
2014,60,"Wife","Firearm","Male"
2014,47,"Stranger","Knife","Male"
2014,31,"Boyfriend","Knife","Female"
2014,27,"Daughter","Blunt Object","Female"
2014,43,"Wife","Handgun","Male"
2014,72,"Girlfriend","Knife","Male"
2014,52,"Wife","Handgun","Male"
2014,45,"Wife","Handgun","Male"
2014,69,"Girlfriend","Handgun","Male"
2014,33,"Stranger","Rifle","Male"
2014,38,"Stranger","Handgun","Male"
2014,26,"Father","Knife","Male"
2014,29,"Friend","Handgun","Male"
2014,34,"Boyfriend/Girlfriend","Handgun","Female"
2014,34,"Acquaintance","Firearm","Female"
2014,57,"Girlfriend","Blunt Object","Male"
2014,22,"Wife","Handgun","Male"
2014,26,"Brother","Knife","Male"
2014,57,"Husband","Handgun","Female"
2014,28,"Wife","Handgun","Male"
2014,30,"Daughter","Blunt Object","Male"
2014,47,"Wife","Firearm","Male"
2014,25,"Wife","Handgun","Male"
2014,53,"Wife","Firearm","Male"
2014,53,"Friend","Drugs","Male"
2014,24,"Stranger","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,76,"Wife","Handgun","Male"
2014,43,"Boyfriend","Handgun","Female"
2014,31,"Father","Knife","Male"
2014,49,"In-Law","Explosives","Male"
2014,49,"In-Law","Explosives","Male"
2014,38,"Father","Fire","Male"
2014,21,"Son","Blunt Object","Male"
2014,77,"Wife","Handgun","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,35,"Acquaintance","Firearm","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,42,"Daughter","Rifle","Male"
2014,17,"Stranger","Handgun","Male"
2014,17,"Stranger","Handgun","Male"
2014,63,"Stranger","Handgun","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,26,"Stranger","Handgun","Female"
2014,26,"Acquaintance","Handgun","Male"
2014,33,"Acquaintance","Handgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,40,"Acquaintance","Handgun","Male"
2014,34,"Wife","Handgun","Male"
2014,20,"Stranger","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,23,"Acquaintance","Handgun","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,26,"Acquaintance","Handgun","Female"
2014,32,"Acquaintance","Handgun","Male"
2014,23,"Girlfriend","Handgun","Male"
2014,21,"Stranger","Handgun","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,13,"Sister","Handgun","Male"
2014,54,"Friend","Handgun","Male"
2014,35,"Acquaintance","Firearm","Male"
2014,63,"Family","Knife","Male"
2014,23,"Acquaintance","Firearm","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,43,"Acquaintance","Knife","Male"
2014,49,"Stranger","Blunt Object","Male"
2014,24,"Boyfriend","Knife","Female"
2014,19,"Acquaintance","Handgun","Male"
2014,43,"Acquaintance","Handgun","Male"
2014,36,"Acquaintance","Knife","Female"
2014,26,"Stranger","Handgun","Male"
2014,27,"Boyfriend","Knife","Female"
2014,22,"Acquaintance","Firearm","Male"
2014,28,"Acquaintance","Knife","Male"
2014,28,"Neighbor","Handgun","Male"
2014,51,"Acquaintance","Handgun","Male"
2014,28,"Acquaintance","Blunt Object","Male"
2014,33,"Acquaintance","Knife","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,42,"Acquaintance","Firearm","Male"
2014,34,"Stranger","Handgun","Male"
2014,38,"Stranger","Handgun","Male"
2014,17,"Acquaintance","Firearm","Male"
2014,28,"Acquaintance","Firearm","Male"
2014,33,"Acquaintance","Handgun","Male"
2014,56,"Stranger","Blunt Object","Male"
2014,56,"Acquaintance","Handgun","Male"
2014,24,"Acquaintance","Firearm","Male"
2014,24,"Stranger","Firearm","Male"
2014,42,"Daughter","Rifle","Male"
2014,21,"Stranger","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,18,"Stranger","Handgun","Male"
2014,21,"Boyfriend/Girlfriend","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Stranger","Handgun","Male"
2014,52,"Stranger","Handgun","Male"
2014,36,"Acquaintance","Knife","Male"
2014,18,"Stranger","Handgun","Male"
2014,30,"Family","Handgun","Male"
2014,21,"Acquaintance","Blunt Object","Male"
2014,42,"Acquaintance","Handgun","Male"
2014,20,"Stranger","Handgun","Male"
2014,17,"Stranger","Handgun","Male"
2014,17,"Stranger","Handgun","Male"
2014,20,"Stranger","Handgun","Male"
2014,31,"Stranger","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,16,"Neighbor","Firearm","Male"
2014,61,"Wife","Handgun","Male"
2014,16,"Neighbor","Firearm","Male"
2014,43,"Acquaintance","Firearm","Male"
2014,63,"Stranger","Handgun","Male"
2014,35,"Acquaintance","Handgun","Male"
2014,44,"Ex-Wife","Blunt Object","Male"
2014,32,"Husband","Firearm","Female"
2014,22,"Acquaintance","Strangulation","Male"
2014,59,"Husband","Firearm","Female"
2014,18,"Acquaintance","Blunt Object","Male"
2014,20,"Daughter","Blunt Object","Male"
2014,50,"Acquaintance","Knife","Female"
2014,27,"Stranger","Rifle","Male"
2014,50,"Wife","Handgun","Male"
2014,22,"Stranger","Handgun","Male"
2014,62,"In-Law","Handgun","Male"
2014,29,"Brother","Shotgun","Male"
2014,27,"Stranger","Firearm","Male"
2014,36,"Stranger","Firearm","Male"
2014,40,"Acquaintance","Handgun","Male"
2014,20,"Stranger","Handgun","Male"
2014,30,"Wife","Handgun","Male"
2014,17,"Acquaintance","Handgun","Male"
2014,25,"Girlfriend","Knife","Male"
2014,26,"Friend","Knife","Male"
2014,19,"Friend","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,43,"Boyfriend","Shotgun","Female"
2014,79,"Stepson","Handgun","Male"
2014,29,"Stranger","Handgun","Male"
2014,47,"Acquaintance","Handgun","Male"
2014,34,"Acquaintance","Handgun","Male"
2014,30,"Girlfriend","Blunt Object","Male"
2014,69,"Son","Handgun","Female"
2014,36,"Wife","Rifle","Male"
2014,30,"Common-Law Wife","Blunt Object","Male"
2014,69,"Girlfriend","Handgun","Male"
2014,58,"Family","Handgun","Male"
2014,34,"Stranger","Firearm","Male"
2014,34,"Stranger","Firearm","Male"
2014,50,"Family","Handgun","Male"
2014,18,"Friend","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,37,"Acquaintance","Blunt Object","Male"
2014,49,"Friend","Firearm","Male"
2014,29,"Friend","Handgun","Male"
2014,18,"Acquaintance","Knife","Male"
2014,31,"Neighbor","Firearm","Male"
2014,21,"Acquaintance","Rifle","Male"
2014,21,"Acquaintance","Rifle","Male"
2014,30,"Wife","Knife","Male"
2014,75,"Friend","Knife","Male"
2014,55,"Girlfriend","Firearm","Male"
2014,41,"Wife","Handgun","Male"
2014,41,"Wife","Handgun","Male"
2014,13,"Stepfather","Firearm","Male"
2014,13,"Friend","Handgun","Male"
2014,55,"Girlfriend","Handgun","Male"
2014,23,"Stepdaughter","Blunt Object","Male"
2014,56,"Stranger","Handgun","Male"
2014,52,"Husband","Firearm","Female"
2014,45,"Common-Law Wife","Firearm","Male"
2014,16,"Father","Rifle","Male"
2014,16,"Father","Rifle","Male"
2014,39,"Husband","Blunt Object","Female"
2014,33,"Ex-Wife","Handgun","Male"
2014,24,"Family","Suffocation","Female"
2014,41,"Employer","Handgun","Male"
2014,50,"Wife","Handgun","Male"
2014,16,"Friend","Blunt Object","Male"
2014,45,"Ex-Husband","Handgun","Female"
2014,45,"Ex-Husband","Handgun","Female"
2014,18,"Boyfriend","Knife","Female"
2014,30,"Husband","Firearm","Female"
2014,19,"Friend","Shotgun","Male"
2014,35,"Wife","Handgun","Male"
2014,43,"Stranger","Knife","Male"
2014,33,"Stranger","Firearm","Male"
2014,23,"Boyfriend","Knife","Female"
2014,28,"Girlfriend","Firearm","Male"
2014,45,"Ex-Wife","Handgun","Male"
2014,43,"Acquaintance","Knife","Male"
2014,44,"Acquaintance","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,21,"Acquaintance","Knife","Female"
2014,18,"Stranger","Rifle","Male"
2014,35,"Acquaintance","Blunt Object","Male"
2014,40,"Stranger","Rifle","Male"
2014,52,"Father","Handgun","Male"
2014,21,"Stranger","Handgun","Male"
2014,52,"Acquaintance","Strangulation","Female"
2014,44,"Husband","Handgun","Female"
2014,55,"Acquaintance","Knife","Male"
2014,32,"Stranger","Blunt Object","Male"
2014,26,"Acquaintance","Firearm","Male"
2014,22,"Brother","Knife","Female"
2014,23,"Sister","Rifle","Male"
2014,22,"Acquaintance","Firearm","Male"
2014,55,"Friend","Knife","Female"
2014,55,"Acquaintance","Rifle","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,29,"Boyfriend","Handgun","Female"
2014,19,"Acquaintance","Handgun","Male"
2014,16,"Acquaintance","Rifle","Male"
2014,53,"Stranger","Handgun","Male"
2014,32,"Stranger","Handgun","Male"
2014,31,"Mother","Knife","Male"
2014,40,"Wife","Handgun","Male"
2014,46,"Daughter","Handgun","Male"
2014,46,"Daughter","Handgun","Male"
2014,49,"Wife","Handgun","Male"
2014,40,"Daughter","Firearm","Male"
2014,29,"Common-Law Wife","Blunt Object","Male"
2014,45,"Husband","Handgun","Female"
2014,30,"Stranger","Knife","Male"
2014,45,"Family","Knife","Male"
2014,31,"Acquaintance","Firearm","Male"
2014,61,"Husband","Strangulation","Female"
2014,19,"Stranger","Blunt Object","Male"
2014,22,"Son","Blunt Object","Male"
2014,33,"Boyfriend","Knife","Female"
2014,26,"Stranger","Rifle","Male"
2014,36,"Stranger","Handgun","Male"
2014,16,"Stranger","Knife","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,50,"Acquaintance","Knife","Male"
2014,27,"Daughter","Blunt Object","Male"
2014,74,"Wife","Knife","Male"
2014,52,"Girlfriend","Blunt Object","Male"
2014,30,"Family","Blunt Object","Male"
2014,35,"Acquaintance","Blunt Object","Male"
2014,20,"Daughter","Blunt Object","Male"
2014,30,"Acquaintance","Knife","Male"
2014,32,"Acquaintance","Firearm","Male"
2014,19,"Acquaintance","Firearm","Male"
2014,32,"Stranger","Handgun","Male"
2014,64,"Ex-Wife","Firearm","Male"
2014,68,"Acquaintance","Firearm","Male"
2014,31,"Acquaintance","Firearm","Male"
2014,22,"Wife","Knife","Male"
2014,25,"Daughter","Firearm","Male"
2014,25,"Daughter","Firearm","Male"
2014,20,"Mother","Firearm","Male"
2014,46,"Wife","Firearm","Male"
2014,20,"Mother","Firearm","Male"
2014,29,"Wife","Handgun","Male"
2014,29,"Stranger","Blunt Object","Male"
2014,18,"Brother","Shotgun","Male"
2014,18,"Brother","Shotgun","Male"
2014,24,"Stranger","Handgun","Male"
2014,19,"Stranger","Handgun","Male"
2014,31,"Stranger","Handgun","Male"
2014,29,"Stranger","Firearm","Male"
2014,20,"Stranger","Blunt Object","Male"
2014,55,"Girlfriend","Shotgun","Male"
2014,23,"Acquaintance","Knife","Male"
2014,73,"Acquaintance","Firearm","Male"
2014,49,"Stranger","Blunt Object","Male"
2014,22,"Boyfriend","Handgun","Female"
2014,22,"Boyfriend","Handgun","Female"
2014,23,"Daughter","Blunt Object","Female"
2014,48,"Girlfriend","Blunt Object","Male"
2014,22,"Daughter","Blunt Object","Male"
2014,25,"Son","Blunt Object","Male"
2014,30,"Stranger","Knife","Male"
2014,41,"Stranger","Handgun","Male"
2014,75,"Wife","Handgun","Male"
2014,34,"Daughter","Rifle","Female"
2014,37,"Family","Rifle","Male"
2014,37,"Family","Rifle","Male"
2014,53,"Acquaintance","Firearm","Male"
2014,40,"Acquaintance","Knife","Female"
2014,31,"Acquaintance","Firearm","Male"
2014,13,"Family","Shotgun","Male"
2014,37,"In-Law","Handgun","Male"
2014,36,"Stepdaughter","Rifle","Male"
2014,16,"Stranger","Firearm","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,16,"Stranger","Firearm","Male"
2014,29,"Acquaintance","Handgun","Male"
2014,43,"Wife","Firearm","Male"
2014,46,"Friend","Shotgun","Male"
2014,33,"Stranger","Handgun","Male"
2014,43,"Friend","Handgun","Male"
2014,26,"Acquaintance","Knife","Male"
2014,34,"Family","Handgun","Male"
2014,34,"Family","Handgun","Male"
2014,34,"Family","Handgun","Male"
2014,34,"Family","Handgun","Male"
2014,34,"Family","Handgun","Male"
2014,53,"Wife","Handgun","Male"
2014,48,"Acquaintance","Handgun","Male"
2014,26,"Stranger","Firearm","Male"
2014,39,"Family","Handgun","Male"
2014,20,"Friend","Handgun","Male"
2014,27,"Acquaintance","Blunt Object","Female"
2014,25,"Stranger","Firearm","Male"
2014,33,"Acquaintance","Rifle","Male"
2014,35,"Acquaintance","Blunt Object","Male"
2014,37,"Acquaintance","Handgun","Male"
2014,19,"Girlfriend","Handgun","Male"
2014,36,"Stranger","Handgun","Male"
2014,21,"Stranger","Handgun","Male"
2014,63,"Wife","Handgun","Male"
2014,55,"Stranger","Handgun","Male"
2014,20,"Acquaintance","Handgun","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,43,"Stranger","Knife","Male"
2014,17,"Stepfather","Blunt Object","Male"
2014,23,"Stranger","Firearm","Male"
2014,18,"Acquaintance","Firearm","Male"
2014,57,"Wife","Firearm","Male"
2014,38,"Acquaintance","Handgun","Male"
2014,41,"Girlfriend","Blunt Object","Male"
2014,19,"Girlfriend","Knife","Male"
2014,30,"Stranger","Handgun","Male"
2014,32,"Friend","Handgun","Male"
2014,34,"Family","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,25,"Mother","Knife","Male"
2014,21,"Friend","Handgun","Male"
2014,36,"Stranger","Handgun","Male"
2014,31,"Stranger","Handgun","Male"
2014,25,"Stranger","Handgun","Male"
2014,55,"Stranger","Handgun","Male"
2014,48,"Girlfriend","Handgun","Male"
2014,53,"Wife","Handgun","Male"
2014,25,"Acquaintance","Handgun","Female"
2014,48,"Acquaintance","Handgun","Male"
2014,32,"Stranger","Handgun","Male"
2014,25,"Acquaintance","Blunt Object","Male"
2014,22,"Stranger","Firearm","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,50,"Stranger","Knife","Male"
2014,25,"Stranger","Rifle","Male"
2014,26,"Stranger","Firearm","Male"
2014,39,"Family","Handgun","Male"
2014,16,"Mother","Handgun","Male"
2014,30,"Stranger","Handgun","Male"
2014,24,"Wife","Handgun","Male"
2014,41,"Stranger","Handgun","Male"
2014,26,"Stranger","Shotgun","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,48,"Acquaintance","Blunt Object","Male"
2014,20,"Acquaintance","Knife","Male"
2014,39,"Wife","Firearm","Male"
2014,20,"Friend","Knife","Male"
2014,47,"Acquaintance","Firearm","Female"
2014,62,"Boyfriend","Firearm","Female"
2014,38,"Acquaintance","Blunt Object","Male"
2014,39,"Acquaintance","Knife","Male"
2014,26,"Girlfriend","Handgun","Male"
2014,30,"Boyfriend","Handgun","Female"
2014,22,"Girlfriend","Knife","Male"
2014,19,"Acquaintance","Knife","Male"
2014,27,"Acquaintance","Handgun","Male"
2014,20,"Acquaintance","Knife","Male"
2014,26,"Daughter","Drugs","Male"
2014,25,"Daughter","Blunt Object","Female"
2014,50,"Girlfriend","Knife","Male"
2014,18,"Acquaintance","Handgun","Male"
2014,20,"Stranger","Shotgun","Male"
2014,24,"Stranger","Knife","Male"
2014,36,"Neighbor","Handgun","Male"
2014,33,"Wife","Handgun","Male"
2014,31,"Stranger","Handgun","Male"
2014,16,"Friend","Handgun","Male"
2014,28,"Girlfriend","Handgun","Male"
2014,22,"Son","Blunt Object","Female"
2014,47,"Family","Handgun","Male"
2014,38,"Acquaintance","Handgun","Male"
2014,31,"Acquaintance","Firearm","Male"
2014,53,"Girlfriend","Handgun","Male"
2014,25,"In-Law","Knife","Male"
2014,31,"Acquaintance","Rifle","Male"
2014,24,"Stranger","Handgun","Male"
2014,25,"Friend","Handgun","Male"
2014,48,"In-Law","Firearm","Male"
2014,19,"Friend","Handgun","Male"
2014,24,"Stepdaughter","Blunt Object","Male"
2014,21,"Stranger","Knife","Male"
2014,61,"Acquaintance","Handgun","Male"
2014,34,"Stranger","Blunt Object","Male"
2014,21,"Stranger","Knife","Male"
2014,34,"Family","Handgun","Male"
2014,23,"Father","Firearm","Male"
2014,19,"Friend","Knife","Male"
2014,18,"Acquaintance","Shotgun","Male"
2014,21,"Acquaintance","Blunt Object","Male"
2014,26,"Brother","Handgun","Male"
2014,26,"Brother","Handgun","Male"
2014,24,"Acquaintance","Handgun","Male"
2014,56,"Wife","Handgun","Male"
2014,22,"Son","Blunt Object","Male"
2014,26,"Brother","Handgun","Male"
2014,30,"Acquaintance","Knife","Male"
2014,28,"Stranger","Rifle","Male"
2014,26,"Acquaintance","Handgun","Male"
2014,22,"Acquaintance","Handgun","Male"
2014,65,"Mother","Blunt Object","Male"
2014,19,"Acquaintance","Handgun","Male"
2014,82,"Acquaintance","Blunt Object","Male"
2014,25,"Acquaintance","Handgun","Male"
2014,46,"Wife","Handgun","Male"
2014,47,"Wife","Handgun","Male"
2014,20,"Acquaintance","Knife","Male"
2014,21,"Acquaintance","Handgun","Male"
2014,24,"Girlfriend","Handgun","Male"
2014,66,"Acquaintance","Handgun","Male"
2014,75,"Girlfriend","Handgun","Male"
2014,67,"Girlfriend","Firearm","Male"
2014,44,"In-Law","Handgun","Male"
2014,52,"Acquaintance","Knife","Male"
2014,15,"Family","Knife","Male"
2014,34,"Father","Blunt Object","Male"
2014,16,"Family","Firearm","Male"
2014,24,"Wife","Handgun","Male"
2014,27,"Stranger","Handgun","Male"
2014,67,"Son","Handgun","Male"
2014,62,"Son","Handgun","Male"
2014,39,"Acquaintance","Shotgun","Male"
2014,51,"Acquaintance","Firearm","Male"
